id,balance,limit
5318582489672,20207.91,50000
5238068068627,2930.31,50000
1392426199840,21976.86,50000
7822658876363,38827.94,50000
4385479520453,3515.87,50000
2091811179292,3460.17,50000
7774561385116,10606.49,50000
7715231024416,48969.92,50000
4258453740176,45381.62,50000
9280540803106,41408.47,50000
6333746370340,8270.71,50000
9252499157886,2415.66,50000
4809212846049,44972.79,50000
5605650448528,49971.07,50000
2649642624693,13886.98,50000
9523921198070,45465.96,50000
9773822327492,37719.13,50000
5205643591848,31867.86,50000
4103040437995,37916.93,50000
5444274559892,22451.38,50000
5563875776024,34740.3,50000
9674468761211,31509.59,50000
7688669526953,31365.89,50000
9505932996626,14757.24,50000
3080299400391,44269.32,50000
8293082600310,21811.28,50000
5813271423964,48903.88,50000
7507275642212,12362.3,50000
2798002889673,29355.77,50000
9540047574009,3443.67,50000
7725431440226,36404.45,50000
5450780492406,26814.41,50000
9479425662099,35972.92,50000
2781769952833,32925.45,50000
6622901985363,11714.83,50000
6359933872728,28554.25,50000
7629475502571,33812.52,50000
8056609636365,779.21,50000
5974926196469,11594.69,50000
2662600240724,10839.29,50000
5265517853824,32117.51,50000
9259614051635,17813.76,50000
2890073728994,24497.24,50000
3519459565875,1307.14,50000
6795926918429,29943.79,50000
1761558080980,21282.57,50000
5736800290685,23275.59,50000
8823607399803,46124.52,50000
4937167030058,16339.87,50000
2583981371334,38280.6,50000
8872151610598,6017.76,50000
1074570259987,38123.59,50000
4050356325694,18988.82,50000
5347493773021,2809.77,50000
4024359282009,41955.9,50000
5548731757605,37756.32,50000
5335252518388,35476.94,50000
6394568693108,34758.65,50000
1385058215357,15922.85,50000
6616401576306,13360.18,50000
8880838684587,43528.95,50000
7393356019192,19607.5,50000
1997237235114,27375.71,50000
4489566699001,15312.67,50000
2406790701172,42003.65,50000
7913430365109,42356.58,50000
4486750585449,7723.09,50000
9722075019671,35619.75,50000
1345363259826,46295.53,50000
4466547603354,31241.65,50000
5841738298635,31670.31,50000
6915062003866,20963.62,50000
7714618723757,35476.9,50000
3015423440191,36157.39,50000
5854480821853,36852.36,50000
6801239096177,12603.42,50000
6396072186322,34329.05,50000
9777846075920,44504.04,50000
6572964282152,30497.04,50000
6044555620726,37432.36,50000
1634827761950,31789.78,50000
8551608587529,8055.04,50000
5788856478510,27229.69,50000
2624201324477,46343.66,50000
9396926812441,18054.08,50000
6575266020504,15136.62,50000
6788654804544,45056.91,50000
6609020003600,41599.05,50000
3165944489006,16649.8,50000
9175822119558,8893.97,50000
3228817027780,36295.28,50000
3301717848656,8398.8,50000
8268795544138,44133.12,50000
2431357635415,27767.08,50000
7236588794141,31384.02,50000
9042997765534,15512.97,50000
3124776838506,5729.45,50000
9699760780691,18520.64,50000
7200154053118,14899.93,50000
1451929852992,33167.26,50000
8695062199752,6909.67,50000
3166063263181,26215.8,50000
4645873948841,13789.88,50000
9962319599668,12461.68,50000
8649345310579,14862.19,50000
2659273310317,1801.82,50000
8211666470743,35264.98,50000
8708679816295,39925.22,50000
3335816603167,6682.08,50000
3743721050609,40848.99,50000
5704316432784,40192.06,50000
8143185583650,27019.21,50000
6023402232829,30921.68,50000
4438281502223,9822.77,50000
8943237493841,48784.18,50000
6224446858687,44963.96,50000
3200180165480,10290.48,50000
9335546235083,32570.55,50000
9950535263110,7277.1,50000
9977441068463,42161.66,50000
7296102415450,3402.61,50000
3308655930207,11226.14,50000
5452400123541,35911.01,50000
9738103991522,19246.88,50000
6604798639268,18512.5,50000
8561997032495,34213.33,50000
1238969669472,15963.19,50000
5954494896026,19791.13,50000
9296871243889,21640.01,50000
9092592824635,3332.29,50000
8781659149519,645.04,50000
1167264775973,47758.29,50000
7207940606024,7381.23,50000
9773140447099,48575.12,50000
2293363122012,15563.81,50000
3903588741351,1107.94,50000
3039726232197,21739.81,50000
8723442757162,15320.71,50000
9276636043108,14754.99,50000
4559225780337,30953.88,50000
4487224428173,22032.11,50000
1339765282824,8521.85,50000
6737377259431,47415.68,50000
9458884485283,33297.99,50000
6403730136601,37964.09,50000
7982224093320,470.13,50000
4195536780606,47217.89,50000
7049606047595,22588.58,50000
7930273951822,9146.58,50000
5308301275335,28094.02,50000
9884320068477,663.62,50000
2538473753921,17144.15,50000
4049598263389,27060.87,50000
4750373348315,30791.36,50000
2909672512516,19132.02,50000
8561505948807,31151.82,50000
7679209919255,29736.1,50000
9124938483517,27085.45,50000
9117082400408,14107.45,50000
8543737582349,32425.13,50000
4649671547539,29308.22,50000
9713926724902,44576.5,50000
8346526053398,2554.15,50000
5006521378894,3562.52,50000
2665807922801,5896.24,50000
9218433775404,43208.72,50000
4462892858388,42159.57,50000
7099891172257,42104.83,50000
7300606647702,38752.52,50000
9474953006322,48879.06,50000
7422181022477,30630.29,50000
7297505487619,17612.33,50000
4773722226313,21462.34,50000
1054661620982,3405.35,50000
5499441297342,16878.4,50000
3509362201206,6557.42,50000
1276659680839,4341.15,50000
9279766401496,27370.94,50000
9007082824339,30950.78,50000
1502884608034,3838.58,50000
1432629622296,26068.23,50000
3662041002785,2734.39,50000
5314124724526,48209.87,50000
6086968713525,32029.47,50000
8047221274114,44269.56,50000
4568639843905,46372.12,50000
5557178836177,45861.76,50000
8008235407527,33898.47,50000
5133239437236,8057.81,50000
9699681994499,3765.44,50000
6210878651152,19979.27,50000
1976845543523,1219.92,50000
6933369945510,23732.98,50000
6507253051093,42537.65,50000
2932804088087,45630.72,50000
5139985081430,30991.1,50000
9620131511346,12716.99,50000
7177100587660,27052.07,50000
2802038489526,3282.3,50000
3372583355904,16905.34,50000
6067215887172,4035.59,50000
9424406869698,24648.02,50000
2328176128049,9720.34,50000
7439379617789,45823.13,50000
5961995449562,35542.73,50000
1699130217202,19433.24,50000
2051234056736,24709.67,50000
3597228093197,27902.08,50000
1716788459325,29343.9,50000
3011653670538,29264.78,50000
2225230383516,29731.06,50000
8300097601083,43275.25,50000
7661517839725,45009.93,50000
6265055769617,40351.7,50000
9399358027535,32457.7,50000
5720057171443,2649.39,50000
3416140625084,35185.12,50000
4726384615349,3142.68,50000
3300918535242,17213.13,50000
2284913359128,36843.23,50000
4214836779537,33703.25,50000
3731687221600,49449.83,50000
6533677498381,20381.08,50000
9135537036836,14500.08,50000
9406440117767,13978.83,50000
3884414123135,33875.67,50000
4777339011656,22920.23,50000
3518734632399,48998.85,50000
9138973560291,29667.92,50000
7138187424089,42032.32,50000
8847314971884,6960.95,50000
9502706541360,14717.64,50000
3203252030310,32729.65,50000
8588801160726,27820.01,50000
1089491332088,34323.29,50000
9812000056256,23881.89,50000
4063107020097,21612.5,50000
2202235942543,3232.79,50000
9692379631997,2497.71,50000
2986043351823,14527.89,50000
6562840907236,49720.74,50000
5127562405069,35410.16,50000
8101064618794,34795.42,50000
3909857242099,43227.24,50000
9517872950390,4920.56,50000
6814056809853,30242.05,50000
4791105454464,30309.86,50000
2221403811507,30966.36,50000
4315781156836,7847.29,50000
1468971635717,6183.9,50000
6774988595842,30647.92,50000
3945442587978,6877.68,50000
4736255180817,1515.97,50000
6172856662846,29666.45,50000
5795090113231,43837.97,50000
7351606767775,40672.38,50000
1342083872315,9861.17,50000
5708933871537,43717.86,50000
7947764592629,30239.1,50000
1831394805644,36910.33,50000
1986294863798,47648.68,50000
6974420819481,35090.15,50000
9749372446641,23809.77,50000
8422437861690,25513.7,50000
1979248472587,33980.8,50000
5774404408223,5669.79,50000
9734450845218,33451.51,50000
5608976209668,4727.16,50000
4646183263092,37914.94,50000
3850151668602,32426.36,50000
7746865546227,36030.31,50000
4390133401679,24296.61,50000
3643804872677,40536.45,50000
8871305255236,42877.76,50000
1048316317989,23166.77,50000
1335183175167,12881.34,50000
6463418915918,4818.95,50000
5222372767895,40975.09,50000
9755794843871,24731.72,50000
1931055165811,2086.1,50000
2432301177369,16766.13,50000
6449628837831,47686.7,50000
4354587436870,32726.02,50000
4039476056261,42432.57,50000
8013719189217,17708.99,50000
3164817738661,38352.98,50000
7835932914231,42095.97,50000
2430149890166,9937.69,50000
8362367491918,45955.66,50000
7650930674949,36929.36,50000
6363841362301,28533.27,50000
9090609141948,27720.95,50000
7373649382513,5705.81,50000
2499772970437,43984.89,50000
5398632572796,18133,50000
5961248799032,30927.36,50000
7516230529057,49949.57,50000
8804877890044,49647.29,50000
9357161765826,27893.41,50000
8696761402492,42635.42,50000
6664210838894,7906.5,50000
1566783296826,38055.22,50000
9899796944772,5122.76,50000
8085762935717,5773.09,50000
8071877396870,21768.96,50000
1056694346839,43479.18,50000
8440575161361,47209.51,50000
4662891837875,6329.87,50000
9841905060584,47517.26,50000
5878513324836,84.25,50000
4835971960945,13378.05,50000
9641391057749,28306.54,50000
4614337893608,25424.84,50000
7762715987752,27628.46,50000
4269736483731,2870.65,50000
6526789045668,5260.9,50000
5872221212842,29887.53,50000
